kaomoji,subcategory,category
(* ^ Ï‰ ^),Joy,Positive Emotions
(Â´ âˆ€ ` *),Joy,Positive Emotions
Ù©(â—•â€¿â—•ï½¡)Û¶,Joy,Positive Emotions
â˜†*:.ï½¡.o(â‰§â–½â‰¦)o.ï½¡.:*â˜†,Joy,Positive Emotions
(o^â–½^o),Joy,Positive Emotions
(âŒ’â–½âŒ’)â˜†,Joy,Positive Emotions
<(ï¿£ï¸¶ï¿£)>,Joy,Positive Emotions
ã€‚.:â˜†*:ï½¥'(*âŒ’â€•âŒ’*))),Joy,Positive Emotions
ãƒ½(ãƒ»âˆ€ãƒ»)ï¾‰,Joy,Positive Emotions
(Â´ï½¡â€¢ Ï‰ â€¢ï½¡`),Joy,Positive Emotions
(ï¿£Ï‰ï¿£),Joy,Positive Emotions
ï½€;:ã‚›;ï½€;ï½¥(Â°ÎµÂ° ),Joy,Positive Emotions
(oï½¥Ï‰ï½¥o),Joy,Positive Emotions
(ï¼ ï¼¾â—¡ï¼¾),Joy,Positive Emotions
ãƒ½(*ãƒ»Ï‰ãƒ»)ï¾‰,Joy,Positive Emotions
(o_ _)ï¾‰å½¡â˜†,Joy,Positive Emotions
(^äºº^),Joy,Positive Emotions
(oÂ´â–½`o),Joy,Positive Emotions
(*Â´â–½`*),Joy,Positive Emotions
ï½¡ï¾Ÿ( ï¾Ÿ^âˆ€^ï¾Ÿ)ï¾Ÿï½¡,Joy,Positive Emotions
( Â´ Ï‰ ` ),Joy,Positive Emotions
(((o(*Â°â–½Â°*)o))),Joy,Positive Emotions
(â‰§â—¡â‰¦),Joy,Positive Emotions
(oÂ´âˆ€`o),Joy,Positive Emotions
(Â´â€¢ Ï‰ â€¢`),Joy,Positive Emotions
(ï¼¾â–½ï¼¾),Joy,Positive Emotions
(âŒ’Ï‰âŒ’),Joy,Positive Emotions
âˆ‘d(Â°âˆ€Â°d),Joy,Positive Emotions
â•°(â–”âˆ€â–”)â•¯,Joy,Positive Emotions
(â”€â€¿â€¿â”€),Joy,Positive Emotions
(*^â€¿^*),Joy,Positive Emotions
ãƒ½(o^ ^o)ï¾‰,Joy,Positive Emotions
(âœ¯â—¡âœ¯),Joy,Positive Emotions
(â—•â€¿â—•),Joy,Positive Emotions
(*â‰§Ï‰â‰¦*),Joy,Positive Emotions
(â˜†â–½â˜†),Joy,Positive Emotions
(âŒ’â€¿âŒ’),Joy,Positive Emotions
ï¼¼(â‰§â–½â‰¦)ï¼,Joy,Positive Emotions
ãƒ½(oï¼¾â–½ï¼¾o)ãƒ,Joy,Positive Emotions
â˜† ï½('â–½^äºº),Joy,Positive Emotions
(*Â°â–½Â°*),Joy,Positive Emotions
Ù©(ï½¡â€¢Ìâ€¿â€¢Ì€ï½¡)Û¶,Joy,Positive Emotions
(âœ§Ï‰âœ§),Joy,Positive Emotions
ãƒ½(*âŒ’â–½âŒ’*)ï¾‰,Joy,Positive Emotions
(Â´ï½¡â€¢ áµ• â€¢ï½¡`),Joy,Positive Emotions
( Â´ â–½ ` ),Joy,Positive Emotions
(ï¿£â–½ï¿£),Joy,Positive Emotions
â•°(*Â´ï¸¶`*)â•¯,Joy,Positive Emotions
ãƒ½(>âˆ€<â˜†)ãƒ,Joy,Positive Emotions
o(â‰§â–½â‰¦)o,Joy,Positive Emotions
(â˜†Ï‰â˜†),Joy,Positive Emotions
(ã£Ë˜Ï‰Ë˜Ï‚ ),Joy,Positive Emotions
ï¼¼(ï¿£â–½ï¿£)ï¼,Joy,Positive Emotions
(*Â¯ï¸¶Â¯*),Joy,Positive Emotions
ï¼¼(ï¼¾â–½ï¼¾)ï¼,Joy,Positive Emotions
Ù©(â—•â€¿â—•)Û¶,Joy,Positive Emotions
(oË˜â—¡Ë˜o),Joy,Positive Emotions
\(â˜…Ï‰â˜…)/,Joy,Positive Emotions
\(^ãƒ®^)/,Joy,Positive Emotions
(ã€ƒï¼¾â–½ï¼¾ã€ƒ),Joy,Positive Emotions
(â•¯âœ§â–½âœ§)â•¯,Joy,Positive Emotions
o(>Ï‰<)o,Joy,Positive Emotions
o( â›á´—â› )o,Joy,Positive Emotions
ï½¡ï¾Ÿ(Tãƒ®T)ï¾Ÿï½¡,Joy,Positive Emotions
( â€¾Ì â—¡ â€¾Ì ),Joy,Positive Emotions
(ï¾‰Â´ãƒ®`)ï¾‰*: ï½¥ï¾Ÿ,Joy,Positive Emotions
(b áµ”â–½áµ”)b,Joy,Positive Emotions
(à¹‘Ëƒá´—Ë‚)ï»­,Joy,Positive Emotions
(à¹‘Ë˜ï¸¶Ë˜à¹‘),Joy,Positive Emotions
( Ë™ê’³â€‹Ë™ ),Joy,Positive Emotions
(*ê’¦àº´ê’³ê’¦àºµ),Joy,Positive Emotions
Â°Ë–âœ§â—(â°â–¿â°)â—œâœ§Ë–Â°,Joy,Positive Emotions
(Â´ï½¥á´—ï½¥ ` ),Joy,Positive Emotions
(ï¾‰â—•ãƒ®â—•)ï¾‰*:ï½¥ï¾Ÿâœ§,Joy,Positive Emotions
(â€â€¢ ÖŠ â€¢â€),Joy,Positive Emotions
(.â› á´— â›.),Joy,Positive Emotions
(â€á—¢â€),Joy,Positive Emotions
(ï¿¢â€¿ï¿¢ ),Joy,Positive Emotions
(Â¬â€¿Â¬ ),Joy,Positive Emotions
(*ï¿£â–½ï¿£)b,Joy,Positive Emotions
( Ë™â–¿Ë™ ),Joy,Positive Emotions
(Â¯â–¿Â¯),Joy,Positive Emotions
( â—•â–¿â—• ),Joy,Positive Emotions
ï¼¼(Ù¥â€â–½â€ )ï¼,Joy,Positive Emotions
(â€â€¢ á´— â€¢â€),Joy,Positive Emotions
(áµ”â—¡áµ”),Joy,Positive Emotions
( Â´ â–¿ ` ),Joy,Positive Emotions
(à¹‘>â—¡<à¹‘),Joy,Positive Emotions
( = â©Š = ),Joy,Positive Emotions
( Â´ ê’³ ` ),Joy,Positive Emotions
â¸œ( Â´ ê’³ ` )â¸,Joy,Positive Emotions
â¸œ(â¸â¸â¸Â´ê’³`â¸â¸â¸)â¸,Joy,Positive Emotions
â¸œ(*ËŠá—œË‹*)â¸,Joy,Positive Emotions
â¸œ( *ËŠáµ•Ë‹* )â¸,Joy,Positive Emotions
(>â©Š<),Joy,Positive Emotions
(á—’â©Šá—•),Joy,Positive Emotions
(áµ”â©Šáµ”),Joy,Positive Emotions
( áµ” â©Š áµ” ),Joy,Positive Emotions
(â€¢â©Šâ€¢),Joy,Positive Emotions
( â€¢ â©Š â€¢ ),Joy,Positive Emotions
(ï¾‰Â´ Ğ· `)ãƒ,Love,Positive Emotions
(â™¡Î¼_Î¼),Love,Positive Emotions
(*^^*)â™¡,Love,Positive Emotions
â˜†âŒ’ãƒ½(*'ï½¤^*)chu,Love,Positive Emotions
(â™¡-_-â™¡),Love,Positive Emotions
(ï¿£Îµï¿£ï¼ ),Love,Positive Emotions
ãƒ½(â™¡â€¿â™¡)ãƒ,Love,Positive Emotions
( Â´ âˆ€ `)ãƒï½ â™¡,Love,Positive Emotions
(â”€â€¿â€¿â”€)â™¡,Love,Positive Emotions
(Â´ï½¡â€¢ áµ• â€¢ï½¡`) â™¡,Love,Positive Emotions
(*â™¡âˆ€â™¡),Love,Positive Emotions
(ï½¡ãƒ»//Îµ//ãƒ»ï½¡),Love,Positive Emotions
(Â´ Ï‰ `â™¡),Love,Positive Emotions
â™¡( â—¡â€¿â—¡ ),Love,Positive Emotions
(â—•â€¿â—•)â™¡,Love,Positive Emotions
(/â–½ï¼¼*)ï½¡oâ—‹â™¡,Love,Positive Emotions
(áƒ¦Ë˜âŒ£Ë˜áƒ¦),Love,Positive Emotions
(â™¡Â°â–½Â°â™¡),Love,Positive Emotions
â™¡(ï½¡- Ï‰ -),Love,Positive Emotions
â™¡ ï½('â–½^äºº),Love,Positive Emotions
(Â´â€¢ Ï‰ â€¢`) â™¡,Love,Positive Emotions
(Â´ Îµ ` )â™¡,Love,Positive Emotions
(Â´ï½¡â€¢ Ï‰ â€¢ï½¡`) â™¡,Love,Positive Emotions
( Â´ â–½ ` ).ï½¡ï½â™¡,Love,Positive Emotions
â•°(*Â´ï¸¶`*)â•¯â™¡,Love,Positive Emotions
(*Ë˜ï¸¶Ë˜*).ï½¡.:*â™¡,Love,Positive Emotions
(â™¡Ë™ï¸¶Ë™â™¡),Love,Positive Emotions
â™¡ï¼¼(ï¿£â–½ï¿£)ï¼â™¡,Love,Positive Emotions
(â‰§â—¡â‰¦) â™¡,Love,Positive Emotions
(âŒ’â–½âŒ’)â™¡,Love,Positive Emotions
(*Â¯ Â³Â¯*)â™¡,Love,Positive Emotions
(ã£Ë˜Ğ·(Ë˜âŒ£Ë˜ ) â™¡,Love,Positive Emotions
â™¡ (Ë˜â–½Ë˜>Ô…( Ë˜âŒ£Ë˜),Love,Positive Emotions
( Ë˜âŒ£Ë˜)â™¡(Ë˜âŒ£Ë˜ ),Love,Positive Emotions
(/^-^(^ ^*)/ â™¡,Love,Positive Emotions
Ù©(â™¡Îµâ™¡)Û¶,Love,Positive Emotions
Ïƒ(â‰§Îµâ‰¦Ïƒ) â™¡,Love,Positive Emotions
â™¡ (â‡€ 3 â†¼),Love,Positive Emotions
â™¡ (ï¿£Ğ—ï¿£),Love,Positive Emotions
(â¤Ï‰â¤),Love,Positive Emotions
(Ë˜âˆ€Ë˜)/(Î¼â€¿Î¼) â¤,Love,Positive Emotions
â¤ (É”Ë†Ğ·(Ë†âŒ£Ë†c),Love,Positive Emotions
(Â´â™¡â€¿â™¡`),Love,Positive Emotions
(Â°â—¡Â°â™¡),Love,Positive Emotions
Î£>â€•(ã€ƒÂ°Ï‰Â°ã€ƒ)â™¡â†’,Love,Positive Emotions
"(Â´,,â€¢Ï‰â€¢,,)â™¡",Love,Positive Emotions
(Â´ê’³`)â™¡,Love,Positive Emotions
â™¡(>á´—â€¢),Love,Positive Emotions
(â¤â©Šâ¤)[=_=](â˜†Îµâ˜†),Love,Positive Emotions
( Â´ ê’³ ` ) â™¡,Love,Positive Emotions
(Ë˜Ë˜ â™¡),Love,Positive Emotions
(Â´ Ë˜ `).ï½¡oO (â™¡),Love,Positive Emotions
(âŒ’_âŒ’;),Embarrassment,Positive Emotions
(o^ ^o),Embarrassment,Positive Emotions
(*/Ï‰ï¼¼),Embarrassment,Positive Emotions
(*/ã€‚ï¼¼),Embarrassment,Positive Emotions
(*/_ï¼¼),Embarrassment,Positive Emotions
(*ï¾‰Ï‰ï¾‰),Embarrassment,Positive Emotions
(o-_-o),Embarrassment,Positive Emotions
(*Î¼_Î¼),Embarrassment,Positive Emotions
( â—¡â€¿â—¡ *),Embarrassment,Positive Emotions
(áµ”.áµ”),Embarrassment,Positive Emotions
(*ï¾‰âˆ€`*),Embarrassment,Positive Emotions
(//â–½//),Embarrassment,Positive Emotions
(//Ï‰//),Embarrassment,Positive Emotions
(ãƒ*Â°â–½Â°*),Embarrassment,Positive Emotions
(*^.^*),Embarrassment,Positive Emotions
(*ï¾‰â–½ï¾‰),Embarrassment,Positive Emotions
(ï¿£â–½ï¿£*)ã‚,Embarrassment,Positive Emotions
(â„ â„â€¢â„Ï‰â„â€¢â„ â„),Embarrassment,Positive Emotions
(*/â–½ï¼¼*),Embarrassment,Positive Emotions
(â„ â„>â„ â–½ â„<â„ â„),Embarrassment,Positive Emotions
(â€à²¡Ï‰à²¡â€),Embarrassment,Positive Emotions
(à¸‡ à¸·â–¿ à¸·)à¸§,Embarrassment,Positive Emotions
( ã€ƒâ–½ã€ƒ),Embarrassment,Positive Emotions
(/â–¿ï¼¼ ),Embarrassment,Positive Emotions
(///ï¿£ ï¿£///),Embarrassment,Positive Emotions
(ãƒ_<ã€‚)ãƒ¾(Â´ â–½ ` ),Sympathy,Positive Emotions
ï½¡ï½¥ï¾Ÿï½¥(ï¾‰Ğ”`)ãƒ½(ï¿£Ï‰ï¿£ ),Sympathy,Positive Emotions
Ï(- Ï‰ -ã€)ãƒ¾(ï¿£Ï‰ï¿£; ),Sympathy,Positive Emotions
ãƒ½(ï¿£Ï‰ï¿£(ã€‚ã€‚ )ã‚,Sympathy,Positive Emotions
(*Â´ I `)ï¾‰ï¾Ÿ(ï¾‰Ğ”ï½€ï¾Ÿ)ï¾Ÿï½¡,Sympathy,Positive Emotions
ãƒ½(~_~(ãƒ»_ãƒ» )ã‚,Sympathy,Positive Emotions
(ï¾‰_ï¼›)ãƒ¾(Â´ âˆ€ ` ),Sympathy,Positive Emotions
(; Ï‰ ; )ãƒ¾(Â´âˆ€`* ),Sympathy,Positive Emotions
(*Â´ãƒ¼)ï¾‰(ãƒĞ´`),Sympathy,Positive Emotions
(Â´-Ï‰-`( _ _ ),Sympathy,Positive Emotions
(ã£Â´Ï‰`)ï¾‰(â•¥Ï‰â•¥),Sympathy,Positive Emotions
(ï½ãƒ»_ãƒ»)ãƒâ€(ãƒ_<ã€),Sympathy,Positive Emotions
(ï¼ƒï¼ï¼œ),Dissatisfaction,Negative Emotions
(ï¼›âŒ£Ì€_âŒ£Ì),Dissatisfaction,Negative Emotions
â˜†ï½(ï¼ï¼œï¼›)â—‹,Dissatisfaction,Negative Emotions
(ï¿£ ï¿£|||),Dissatisfaction,Negative Emotions
(ï¼›ï¿£Ğ”ï¿£),Dissatisfaction,Negative Emotions
(ï¿£â–¡ï¿£ã€),Dissatisfaction,Negative Emotions
(ï¼ƒï¿£0ï¿£),Dissatisfaction,Negative Emotions
(ï¼ƒï¿£Ï‰ï¿£),Dissatisfaction,Negative Emotions
(ï¿¢_ï¿¢;),Dissatisfaction,Negative Emotions
(ï¼ï½ï¼œ),Dissatisfaction,Negative Emotions
(ã€Â°ãƒ­Â°)ã€,Dissatisfaction,Negative Emotions
(ã€ƒï¼ï¼¿ï¼œ;ã€ƒ),Dissatisfaction,Negative Emotions
(ï¼¾ï¼¾ï¼ƒ),Dissatisfaction,Negative Emotions
(ï¸¶ï¸¹ï¸º),Dissatisfaction,Negative Emotions
(ï¿£ãƒ˜ï¿£),Dissatisfaction,Negative Emotions
<(ï¿£ ï¹Œ ï¿£)>,Dissatisfaction,Negative Emotions
(ï¿£ï¸¿ï¿£),Dissatisfaction,Negative Emotions
(ï¼ï¹ï¼œ),Dissatisfaction,Negative Emotions
(--_--),Dissatisfaction,Negative Emotions
å‡¸(ï¿£ãƒ˜ï¿£),Dissatisfaction,Negative Emotions
ãƒ¾( ï¿£Oï¿£)ãƒ„,Dissatisfaction,Negative Emotions
(â‡€â€¸â†¼â€¶),Dissatisfaction,Negative Emotions
o(>< )o,Dissatisfaction,Negative Emotions
(ã€ï¼ï¼œ)ã€,Dissatisfaction,Negative Emotions
(á—’á—£á—•)Õ,Dissatisfaction,Negative Emotions
(ëˆˆ_ëˆˆ),Dissatisfaction,Negative Emotions
(ï¼ƒ`Ğ”Â´),Anger,Negative Emotions
(`çš¿Â´ï¼ƒ),Anger,Negative Emotions
( ` Ï‰ Â´ ),Anger,Negative Emotions
ãƒ½( `Ğ´Â´*)ãƒ,Anger,Negative Emotions
(ãƒ»`Ï‰Â´ãƒ»),Anger,Negative Emotions
(`ãƒ¼Â´),Anger,Negative Emotions
ãƒ½(`âŒ’Â´ãƒ¡)ãƒ,Anger,Negative Emotions
å‡¸(`â–³Â´ï¼ƒ),Anger,Negative Emotions
( `ÎµÂ´ ),Anger,Negative Emotions
Ïˆ( ` âˆ‡ Â´ )Ïˆ,Anger,Negative Emotions
ãƒ¾(`ãƒ˜Â´)ï¾‰ï¾,Anger,Negative Emotions
ãƒ½(â€µï¹Â´)ãƒ,Anger,Negative Emotions
(ï¾’` ï¾› Â´),Anger,Negative Emotions
(â•¬`ç›ŠÂ´),Anger,Negative Emotions
â”Œâˆ©â”(â—£_â—¢)â”Œâˆ©â”,Anger,Negative Emotions
å‡¸( ` ï¾› Â´ )å‡¸,Anger,Negative Emotions
Î£(â–¼â–¡â–¼ãƒ¡),Anger,Negative Emotions
(Â°ã…‚Â°â•¬),Anger,Negative Emotions
Ïˆ(â–¼ã¸â–¼ãƒ¡)ï½â†’,Anger,Negative Emotions
(ãƒÂ°ç›ŠÂ°)ãƒ,Anger,Negative Emotions
(Ò‚ `Ğ·Â´ ),Anger,Negative Emotions
(â€¡â–¼ç›Šâ–¼),Anger,Negative Emotions
(Ò‚` ï¾› Â´)å‡¸,Anger,Negative Emotions
((â•¬â—£ï¹â—¢)),Anger,Negative Emotions
Ù©(â•¬Ê˜ç›ŠÊ˜â•¬)Û¶,Anger,Negative Emotions
(â•¬ Ã’ï¹Ã“),Anger,Negative Emotions
ï¼¼ï¼¼Ù©(à¹‘`^Â´à¹‘)Û¶ï¼ï¼,Anger,Negative Emotions
(å‡¸à² ç›Šà² )å‡¸,Anger,Negative Emotions
â†‘_(Î¦wÎ¦)Î¨,Anger,Negative Emotions
â†~(Î¨â–¼ï½°â–¼)âˆˆ,Anger,Negative Emotions
à­§((#Î¦ç›ŠÎ¦#))à­¨,Anger,Negative Emotions
Ù©(à° ç›Šà° )Û¶,Anger,Negative Emotions
(ï¾‰à²¥ç›Šà²¥)ï¾‰,Anger,Negative Emotions
(â‰–ï½¤â‰–â•¬),Anger,Negative Emotions
(ãƒ_<ã€‚),Sadness,Negative Emotions
(-_-),Sadness,Negative Emotions
(Â´-Ï‰-`),Sadness,Negative Emotions
.ï½¥ï¾Ÿï¾Ÿï½¥(ï¼Ï‰ï¼¼)ï½¥ï¾Ÿï¾Ÿï½¥.,Sadness,Negative Emotions
(Î¼_Î¼),Sadness,Negative Emotions
