kaomoji,subcategory,category
(ï¾‰Ğ”`),Sadness,Negative Emotions
(-Ï‰-ã€),Sadness,Negative Emotions
ã€‚ã‚œã‚œ(Â´ï¼¯`) ã‚œã‚œã€‚,Sadness,Negative Emotions
o(Tãƒ˜To),Sadness,Negative Emotions
( ; Ï‰ ; ),Sadness,Negative Emotions
(ï½¡â•¯ï¸µâ•°ï½¡),Sadness,Negative Emotions
ï½¡ï½¥ï¾Ÿï¾Ÿ*(>Ğ´<)*ï¾Ÿï¾Ÿï½¥ï½¡,Sadness,Negative Emotions
( ï¾Ÿï¼Œ_ã‚ï½€),Sadness,Negative Emotions
(ä¸ª_ä¸ª),Sadness,Negative Emotions
"(â•¯ï¸µâ•°,)",Sadness,Negative Emotions
ï½¡ï½¥ï¾Ÿ(ï¾Ÿ><ï¾Ÿ)ï¾Ÿï½¥ï½¡,Sadness,Negative Emotions
( â•¥Ï‰â•¥ ),Sadness,Negative Emotions
(â•¯_â•°),Sadness,Negative Emotions
(â•¥_â•¥),Sadness,Negative Emotions
.ï½¡ï½¥ï¾Ÿï¾Ÿï½¥(ï¼_ï¼œ)ï½¥ï¾Ÿï¾Ÿï½¥ï½¡.,Sadness,Negative Emotions
(ï¼Ëãƒ»ã€),Sadness,Negative Emotions
(ãƒ_<ã€),Sadness,Negative Emotions
(â•¥ï¹â•¥),Sadness,Negative Emotions
ï½¡ï¾Ÿ(ï½¡ï¾‰Ï‰ãƒ½ï½¡)ï¾Ÿï½¡,Sadness,Negative Emotions
(ã¤Ï‰`ï½¡),Sadness,Negative Emotions
(ï½¡T Ï‰ Tï½¡),Sadness,Negative Emotions
(ï¾‰Ï‰ï½¥ï½¤),Sadness,Negative Emotions
ï½¥ï¾Ÿï½¥(ï½¡>Ï‰<ï½¡)ï½¥ï¾Ÿï½¥,Sadness,Negative Emotions
(T_T),Sadness,Negative Emotions
(>_<),Sadness,Negative Emotions
(ã£Ë˜Ì©â•­â•®Ë˜Ì©)ã£,Sadness,Negative Emotions
ï½¡ï¾Ÿï½¥ (>ï¹<) ï½¥ï¾Ÿï½¡,Sadness,Negative Emotions
o(ã€’ï¹ã€’)o,Sadness,Negative Emotions
(ï½¡â€¢Ìï¸¿â€¢Ì€ï½¡),Sadness,Negative Emotions
(à²¥ï¹à²¥),Sadness,Negative Emotions
(à²¡â€¸à²¡),Sadness,Negative Emotions
~(>_<~),Pain,Negative Emotions
â˜†âŒ’(> _ <),Pain,Negative Emotions
â˜†âŒ’(>ã€‚<),Pain,Negative Emotions
(â˜†_@),Pain,Negative Emotions
(Ã—_Ã—),Pain,Negative Emotions
(x_x),Pain,Negative Emotions
(Ã—_Ã—)âŒ’â˜†,Pain,Negative Emotions
(x_x)âŒ’â˜†,Pain,Negative Emotions
(Ã—ï¹Ã—),Pain,Negative Emotions
â˜†(ï¼ƒÃ—Ã—),Pain,Negative Emotions
(ï¼‹_ï¼‹),Pain,Negative Emotions
[ Â± _ Â± ],Pain,Negative Emotions
Ù©(Ã— Ã—)Û¶,Pain,Negative Emotions
_:(Â´à½€`ã€ âˆ ):_,Pain,Negative Emotions
(ï¾’ï¹ï¾’),Pain,Negative Emotions
(ãƒÏ‰ãƒ½),Fear,Negative Emotions
(ï¼ã€‚ï¼¼),Fear,Negative Emotions
(ï¾‰_ãƒ½),Fear,Negative Emotions
..ãƒ»ãƒ¾(ã€‚ï¼ï¼œ)ã‚·,Fear,Negative Emotions
(â€³ãƒ­ã‚›),Fear,Negative Emotions
(;;;*_*),Fear,Negative Emotions
(ãƒ»äººãƒ»),Fear,Negative Emotions
ï¼¼(ã€‡_ï½)ï¼,Fear,Negative Emotions
(/Ï‰ï¼¼),Fear,Negative Emotions
(/_ï¼¼),Fear,Negative Emotions
ã€œ(ï¼ï¼œ)ã€œ,Fear,Negative Emotions
Î£(Â°â–³Â°|||)ï¸´,Fear,Negative Emotions
(((ï¼ï¼œ))),Fear,Negative Emotions
{{ (>_<) }},Fear,Negative Emotions
ï¼¼(Âº â–¡ Âº l|l)/,Fear,Negative Emotions
ã€£( ÂºÎ”Âº )ã€£,Fear,Negative Emotions
â–“â–’â–‘(Â°â—¡Â°)â–‘â–’â–“,Fear,Negative Emotions
(Â°â–¡Â°;),Fear,Negative Emotions
Î£(Â°ãƒ­Â°)!!!,Fear,Negative Emotions
ãƒ½(ãƒ¼_ãƒ¼ )ãƒ,Indifference,Neutral Emotions
ãƒ½(Â´ãƒ¼` )â”Œ,Indifference,Neutral Emotions
â”(â€˜ï½` )â”Œ,Indifference,Neutral Emotions
ãƒ½(ã€€ï¿£Ğ´ï¿£)ãƒ,Indifference,Neutral Emotions
â”(ï¿£ãƒ˜ï¿£)â”Œ,Indifference,Neutral Emotions
ãƒ½(ï¿£ï½ï¿£ã€€)ãƒ,Indifference,Neutral Emotions
â•®(ï¿£_ï¿£)â•­,Indifference,Neutral Emotions
ãƒ½(Ë‡ãƒ˜Ë‡)ãƒ,Indifference,Neutral Emotions
â”(ï¿£ï½ï¿£)â”Œ,Indifference,Neutral Emotions
â”(ï¸¶â–½ï¸¶)â”Œ,Indifference,Neutral Emotions
â•®(ï¿£ï½ï¿£)â•­,Indifference,Neutral Emotions
Â¯\_(ãƒ„)_/Â¯,Indifference,Neutral Emotions
â”( Â´ Ğ´ ` )â”Œ,Indifference,Neutral Emotions
â•®(ï¸¶ï¸¿ï¸¶)â•­,Indifference,Neutral Emotions
â”(ï¿£âˆ€ï¿£)â”Œ,Indifference,Neutral Emotions
â”( Ë˜ ï½¤ Ë˜ )â”Œ,Indifference,Neutral Emotions
â•®(ï¸¶â–½ï¸¶)â•­,Indifference,Neutral Emotions
â•®( Ë˜ ï½¤ Ë˜ )â•­,Indifference,Neutral Emotions
â”( Ë˜_Ë˜ )â”Œ,Indifference,Neutral Emotions
â•®( Ë˜_Ë˜ )â•­,Indifference,Neutral Emotions
â”(ï¿£ãƒ®ï¿£)â”Œ,Indifference,Neutral Emotions
á••( á› )á•—,Indifference,Neutral Emotions
â”(ã‚·)â”Œ,Indifference,Neutral Emotions
(ï¿£Ï‰ï¿£;),Confusion,Neutral Emotions
Ïƒ(ï¿£ã€ï¿£ã€ƒ),Confusion,Neutral Emotions
(ï¿£ï½ï¿£;),Confusion,Neutral Emotions
(-_-;)ãƒ»ãƒ»ãƒ»,Confusion,Neutral Emotions
â”('ï½`;)â”Œ,Confusion,Neutral Emotions
(ãƒ»_ãƒ»ãƒ¾,Confusion,Neutral Emotions
(ã€ƒï¿£Ï‰ï¿£ã€ƒã‚,Confusion,Neutral Emotions
â”(ï¿£ãƒ˜ï¿£;)â”Œ,Confusion,Neutral Emotions
(ãƒ»_ãƒ»;),Confusion,Neutral Emotions
(ï¿£_ï¿£)ãƒ»ãƒ»ãƒ»,Confusion,Neutral Emotions
â•®(ï¿£Ï‰ï¿£;)â•­,Confusion,Neutral Emotions
(Â¯ . Â¯;),Confusion,Neutral Emotions
(ï¼ _ï¼ ),Confusion,Neutral Emotions
(ãƒ»ãƒ»;)ã‚,Confusion,Neutral Emotions
Î£(ï¿£ã€‚ï¿£ï¾‰),Confusion,Neutral Emotions
(ãƒ»ãƒ» ) ?,Confusion,Neutral Emotions
(â€¢à¸´_â€¢à¸´)?,Confusion,Neutral Emotions
(â— â—)ã‚,Confusion,Neutral Emotions
(ãƒ¼ãƒ¼;),Confusion,Neutral Emotions
áƒš(à² _à²  áƒš),Confusion,Neutral Emotions
"áƒš(Â¯ãƒ­Â¯""áƒš)",Confusion,Neutral Emotions
(Â¯ . Â¯Ù¥),Confusion,Neutral Emotions
(Â¯  Â¯Ù¥),Confusion,Neutral Emotions
(ãƒ»ãƒ»?),Confusion,Neutral Emotions
(??_??),Confusion,Neutral Emotions
(âŠ™.âŠ™)?,Confusion,Neutral Emotions
(ï¿¢_ï¿¢),Doubt,Neutral Emotions
(â†’_â†’),Doubt,Neutral Emotions
(ï¿¢ ï¿¢),Doubt,Neutral Emotions
(Â¬_Â¬ ),Doubt,Neutral Emotions
(â†_â†),Doubt,Neutral Emotions
(Â¬ Â¬ ),Doubt,Neutral Emotions
(â†¼_â†¼),Doubt,Neutral Emotions
(â‡€_â‡€),Doubt,Neutral Emotions
(á“€ á“€),Doubt,Neutral Emotions
(â€Â¬á´—Â¬â€),Doubt,Neutral Emotions
w(Â°ï½Â°)w,Surprise,Neutral Emotions
ãƒ½(Â°ã€‡Â°)ï¾‰,Surprise,Neutral Emotions
Î£(O_O),Surprise,Neutral Emotions
Î£(Â°ãƒ­Â°),Surprise,Neutral Emotions
(âŠ™_âŠ™),Surprise,Neutral Emotions
(o_O),Surprise,Neutral Emotions
(O_O;),Surprise,Neutral Emotions
(O.O),Surprise,Neutral Emotions
(Â°ãƒ­Â°) !,Surprise,Neutral Emotions
(o_O) !,Surprise,Neutral Emotions
(â–¡_â–¡),Surprise,Neutral Emotions
Î£(â–¡_â–¡),Surprise,Neutral Emotions
âˆ‘(O_O;),Surprise,Neutral Emotions
( : à±¦ â€¸ à±¦ : ),Surprise,Neutral Emotions
(*ãƒ»Ï‰ãƒ»)ï¾‰,Greeting,Various Actions
(ï¿£â–½ï¿£)ãƒ,Greeting,Various Actions
(Â°â–½Â°)/,Greeting,Various Actions
( Â´ âˆ€ ` )ï¾‰,Greeting,Various Actions
(^-^*)/,Greeting,Various Actions
(ï¼ Â´ãƒ¼`)ï¾‰ï¾,Greeting,Various Actions
(Â´â€¢ Ï‰ â€¢`)ï¾‰,Greeting,Various Actions
( Â° âˆ€ Â° )ï¾‰ï¾,Greeting,Various Actions
ãƒ¾(*'â–½'*),Greeting,Various Actions
ï¼¼(âŒ’â–½âŒ’),Greeting,Various Actions
ãƒ¾(â˜†â–½â˜†),Greeting,Various Actions
( Â´ â–½ ` )ï¾‰,Greeting,Various Actions
(^ï¼^)ãƒ,Greeting,Various Actions
~ãƒ¾(ãƒ»Ï‰ãƒ»),Greeting,Various Actions
(ãƒ»âˆ€ãƒ»)ãƒ,Greeting,Various Actions
ãƒ¾(ãƒ»Ï‰ãƒ»*),Greeting,Various Actions
(*Â°ï½°Â°)ï¾‰,Greeting,Various Actions
(ãƒ»_ãƒ»)ãƒ,Greeting,Various Actions
(oÂ´Ï‰`o)ï¾‰,Greeting,Various Actions
( Â´ â–½ ` )/,Greeting,Various Actions
(ï¿£Ï‰ï¿£)/,Greeting,Various Actions
( Â´ Ï‰ ` )ãƒï¾,Greeting,Various Actions
(âŒ’Ï‰âŒ’)ï¾‰,Greeting,Various Actions
(o^ ^o)/,Greeting,Various Actions
(â‰§â–½â‰¦)/,Greeting,Various Actions
(âœ§âˆ€âœ§)/,Greeting,Various Actions
(oÂ´â–½`o)ï¾‰,Greeting,Various Actions
(ï¿£â–½ï¿£)/,Greeting,Various Actions
(ã¥ï¿£ Â³ï¿£)ã¥,Hugging,Various Actions
(ã¤â‰§â–½â‰¦)ã¤,Hugging,Various Actions
(ã¤âœ§Ï‰âœ§)ã¤,Hugging,Various Actions
(ã¥ â—•â€¿â—• )ã¥,Hugging,Various Actions
(âŠƒï½¡â€¢Ìâ€¿â€¢Ì€ï½¡)âŠƒ,Hugging,Various Actions
(ã¤ . â€¢Ì _Ê– â€¢Ì€ .)ã¤,Hugging,Various Actions
(ã£à² â€¿à² )ã£,Hugging,Various Actions
(ã¥â—¡ï¹â—¡)ã¥,Hugging,Various Actions
âŠ‚(Â´â€¢ Ï‰ â€¢`âŠ‚),Hugging,Various Actions
âŠ‚(ï½¥Ï‰ï½¥*âŠ‚),Hugging,Various Actions
âŠ‚(ï¿£â–½ï¿£)âŠƒ,Hugging,Various Actions
âŠ‚( Â´ â–½ ` )âŠƒ,Hugging,Various Actions
( ~*-*)~,Hugging,Various Actions
(ãƒ= â©Š = )ãƒ,Hugging,Various Actions
(ã£ áµ”â—¡áµ”)ã£,Hugging,Various Actions
(ã£â•¹á†ºâ•¹)ã£,Hugging,Various Actions
(^_~),Winking,Various Actions
( ï¾Ÿï½âŒ’),Winking,Various Actions
(^_-)â‰¡â˜†,Winking,Various Actions
(^Ï‰~),Winking,Various Actions
(>Ï‰^),Winking,Various Actions
(~äºº^),Winking,Various Actions
(^_-),Winking,Various Actions
( -_ãƒ»),Winking,Various Actions
(^_<)ã€œâ˜†,Winking,Various Actions
(^äºº<)ã€œâ˜†,Winking,Various Actions
â˜†âŒ’(â‰§â–½â€‹Â° ),Winking,Various Actions
â˜†âŒ’(ã‚ã€‚âˆ‚),Winking,Various Actions
(^_<),Winking,Various Actions
(^_âˆ’)â˜†,Winking,Various Actions
(ï½¥Ï‰<)â˜†,Winking,Various Actions
(^.~)â˜†,Winking,Various Actions
(^.~),Winking,Various Actions
(ï½¡â€¢Ì€á´—-)âœ§,Winking,Various Actions
(>á´—â€¢),Winking,Various Actions
â˜†(>á´—â€¢),Winking,Various Actions
m(_ _)m,Apologizing,Various Actions
(ã‚·_ _)ã‚·,Apologizing,Various Actions
m(. .)m,Apologizing,Various Actions
<(_ _)>,Apologizing,Various Actions
äºº(_ _*),Apologizing,Various Actions
(*_ _)äºº,Apologizing,Various Actions
m(_ _;m),Apologizing,Various Actions
(m;_ _)m,Apologizing,Various Actions
(ã‚·. .)ã‚·,Apologizing,Various Actions
(*ï¿£iiï¿£),Nosebleeding,Various Actions
(ï¿£ï¾Šï¿£*),Nosebleeding,Various Actions
\(ï¿£ï¾Šï¿£),Nosebleeding,Various Actions
(ï¼¾à¼‹à¼ï¼¾),Nosebleeding,Various Actions
(ï¼¾ã€ƒï¼¾),Nosebleeding,Various Actions
(ï¿£ Â¨ãƒ½ï¿£),Nosebleeding,Various Actions
(ï¿£ ;ï¿£),Nosebleeding,Various Actions
(ï¿£ ;;ï¿£),Nosebleeding,Various Actions
|ï½¥Ï‰ï½¥),Hiding,Various Actions
ï¾(ï½¥_|,Hiding,Various Actions
|Ï‰ï½¥)ï¾‰,Hiding,Various Actions
ãƒ¾(ï½¥|,Hiding,Various Actions
|Ğ´ï½¥),Hiding,Various Actions
|_ï¿£)),Hiding,Various Actions
|â–½//),Hiding,Various Actions
â”¬â”´â”¬â”´â”¤(ï½¥_â”œâ”¬â”´â”¬â”´,Hiding,Various Actions
â”¬â”´â”¬â”´â”¤ï½¥Ï‰ï½¥)ï¾‰,Hiding,Various Actions
â”¬â”´â”¬â”´â”¤( Í¡Â° ÍœÊ–â”œâ”¬â”´â”¬â”´,Hiding,Various Actions
|_ãƒ»),Hiding,Various Actions
|ï½¥Ğ´ï½¥)ï¾‰,Hiding,Various Actions
|Ê˜â€¿Ê˜)â•¯,Hiding,Various Actions
__Ï†(ï¼ï¼),Writing,Various Actions
( ï¿£ãƒ¼ï¿£)Ï†__,Writing,Various Actions
__Ï†(ã€‚ã€‚),Writing,Various Actions
__Ï†(ï¼ï¼;),Writing,Various Actions
ãƒ¾( `ãƒ¼Â´)ã‚·Ï†__,Writing,Various Actions
__ã€†(ï¿£ãƒ¼ï¿£ ),Writing,Various Actions
....Ï†(ãƒ»âˆ€ãƒ»*),Writing,Various Actions
___ã€†(ãƒ»âˆ€ãƒ»),Writing,Various Actions
( ^â–½^)Ïˆ__,Writing,Various Actions
....Ï†(ï¸¶â–½ï¸¶)Ï†....,Writing,Various Actions
( . .)Ï†__,Writing,Various Actions
__Ï†(â—â—ãƒ˜),Writing,Various Actions
â˜†ï¾(o*ï½¥Ï‰ï½¥)ï¾‰,Running,Various Actions
C= C= C= C= C=â”Œ(;ãƒ»Ï‰ãƒ»)â”˜,Running,Various Actions
â”€=â‰¡Î£((( ã¤ï¼ï¼œ)ã¤,Running,Various Actions
Îµ=Îµ=Îµ=Îµ=â”Œ(;ï¿£â–½ï¿£)â”˜,Running,Various Actions
Îµ=Îµ=â”Œ( >_<)â”˜,Running,Various Actions
C= C= C= C=â”Œ( `ãƒ¼Â´)â”˜,Running,Various Actions
Îµ===(ã£â‰§Ï‰â‰¦)ã£,Running,Various Actions
ãƒ½(ï¿£Ğ´ï¿£;)ãƒ=3=3=3,Running,Various Actions
ã€‚ã€‚ã€‚ãƒŸãƒ½(ã€‚ï¼ï¼œ)ãƒ,Running,Various Actions
[(ï¼ï¼)]..zzZ,Sleeping,Various Actions
(ï¼_ï¼) zzZ,Sleeping,Various Actions
(âˆªï½¡âˆª)ï½¡ï½¡ï½¡zzZ,Sleeping,Various Actions
(ï¼Ï‰ï¼) zzZ,Sleeping,Various Actions
(ï¿£oï¿£) zzZZzzZZ,Sleeping,Various Actions
(( _ _ ))..zzzZZ,Sleeping,Various Actions
(ï¿£Ïï¿£)..zzZZ,Sleeping,Various Actions
(ï¼.ï¼)...zzz,Sleeping,Various Actions
(ï¼¿ ï¼¿*) Z z z,Sleeping,Various Actions
