kaomoji,subcategory,category
(x . x) ~~zzZ,Sleeping,Various Actions
(=^ï½¥Ï‰ï½¥^=),Cat,Animals
(=^ï½¥ï½ªï½¥^=),Cat,Animals
(=â‘ Ï‰â‘ =),Cat,Animals
( =Ï‰=)..nyaa,Cat,Animals
(= ; ï½ª ; =),Cat,Animals
(=`Ï‰Â´=),Cat,Animals
(=^â€¥^=),Cat,Animals
( =ãƒÏ‰ãƒ½=),Cat,Animals
(=âŒ’â€¿â€¿âŒ’=),Cat,Animals
(=^ â—¡ ^=),Cat,Animals
(=^-Ï‰-^=),Cat,Animals
ãƒ¾(=`Ï‰Â´=)ãƒâ€,Cat,Animals
(ï¼¾â€¢ Ï‰ â€¢ï¼¾),Cat,Animals
(/ =Ï‰=)/,Cat,Animals
à¸…(â€¢ã……â€¢â€)à¸…,Cat,Animals
à¸…(â€¢ Éª â€¢)à¸…,Cat,Animals
à¬²(â“› Ï‰ â“›)à¬²,Cat,Animals
(^=â—•á´¥â—•=^),Cat,Animals
( =Ï‰= ),Cat,Animals
(^Ëµâ—•Ï‰â—•Ëµ^),Cat,Animals
(^â—”á´¥â—”^),Cat,Animals
(^â—•á´¥â—•^),Cat,Animals
à¸•(=Ï‰=)à¸•,Cat,Animals
( Î¦ Ï‰ Î¦ ),Cat,Animals
à¸…(^â—•á´¥â—•^)à¸…,Cat,Animals
( Â´(ï½´)Ë‹ ),Bear,Animals
(*ï¿£(ï½´)ï¿£*),Bear,Animals
ãƒ½(ï¿£(ï½´)ï¿£)ï¾‰,Bear,Animals
(ï¼ï¿£(ï½´)ï¿£)ï¼,Bear,Animals
(ï¿£(ï½´)ï¿£),Bear,Animals
ãƒ½( Ë‹(ï½´)Â´ )ï¾‰,Bear,Animals
âŠ‚(ï¿£(ï½´)ï¿£)âŠƒ,Bear,Animals
(ï¼(ï½´)ï¼¼),Bear,Animals
âŠ‚(Â´(ã‚§)Ë‹)âŠƒ,Bear,Animals
(/-(ï½´)-ï¼¼),Bear,Animals
(/Â°(ï½´)Â°)/,Bear,Animals
Ê• â€¢Ì€ Ï‰ â€¢Ì Ê”,Bear,Animals
âˆªï½¥Ï‰ï½¥âˆª,Dog,Animals
âˆªï½¥ï½ªï½¥âˆª,Dog,Animals
ï¼µ^çš¿^ï¼µ,Dog,Animals
U^ï½ª^U,Dog,Animals
ï¼(â‰§ x â‰¦)ï¼¼,Rabbit,Animals
ï¼(ï½¥ Ã— ï½¥)ï¼¼,Rabbit,Animals
ï¼(=Â´x`=)ï¼¼,Rabbit,Animals
ï¼(^ x ^)ï¼¼,Rabbit,Animals
ï¼(=ï½¥ x ï½¥=)ï¼¼,Rabbit,Animals
ï¼(^ Ã— ^)ï¼¼,Rabbit,Animals
ï¼(ï¼Ã—ï¼œ)ï¼¼,Rabbit,Animals
ï¼(Ëƒá†ºË‚)ï¼¼,Rabbit,Animals
( Â´(00)Ë‹ ),Pig,Animals
(ï¿£(Ï‰)ï¿£),Pig,Animals
ãƒ½( Ë‹(00)Â´ )ãƒ,Pig,Animals
( Â´(oo)Ë‹ ),Pig,Animals
ï¼¼(ï¿£(oo)ï¿£)ï¼,Pig,Animals
ï½¡ï¾Ÿ(ï¾ŸÂ´(00)`ï¾Ÿ)ï¾Ÿï½¡,Pig,Animals
(ï¿£(00)ï¿£),Pig,Animals
(Ë†(oo)Ë†),Pig,Animals
(ï¿£Î˜ï¿£),Bird,Animals
(`ï½¥Î˜ï½¥Â´),Bird,Animals
( Ë‹ Î˜ Â´ ),Bird,Animals
(â—‰Î˜â—‰),Bird,Animals
ï¼¼( Ë‹ Î˜ Â´ )ï¼,Bird,Animals
(ï½¥Î¸ï½¥),Bird,Animals
(ãƒ»Î˜ãƒ»),Bird,Animals
ãƒ¾(ï¿£â—‡ï¿£)ãƒã€ƒ,Bird,Animals
(ï½¥Î˜ï½¥),Bird,Animals
(Â°)#))<<,Fish,Animals
<ãƒ» )))><<,Fish,Animals
Î¶Â°)))å½¡,Fish,Animals
>Â°))))å½¡,Fish,Animals
(Â°))<<,Fish,Animals
>^)))<ï½ï½,Fish,Animals
â‰§( Â° Â° )â‰¦,Fish,Animals
/â•²/\â•­(à° à° ç›Šà° à° )â•®/\â•±\,Spider,Animals
/â•²/\â•­(à²°à²°âŒ“à²°à²°)â•®/\â•±\,Spider,Animals
/â•²/\â•­( Í¡Â°Í¡Â° ÍœÊ– Í¡Â°Í¡Â°)â•®/\â•±\,Spider,Animals
/â•²/\( â€¢Ì€ Ï‰ â€¢Ì )/\â•±\,Spider,Animals
ãƒ¾(ãƒ»Ï‰ãƒ»)ãƒ¡(ãƒ»Ï‰ãƒ»)ãƒ,Friends,Other Types
ãƒ½(âˆ€Â° )äºº( Â°âˆ€)ãƒ,Friends,Other Types
ãƒ½( âŒ’oâŒ’)äºº(âŒ’-âŒ’ )ï¾‰,Friends,Other Types
(*^Ï‰^)å…«(âŒ’â–½âŒ’)å…«(-â€¿â€¿- )ãƒ½,Friends,Other Types
ï¼¼(ï¼¾âˆ€ï¼¾)ãƒ¡(ï¼¾âˆ€ï¼¾)ãƒ,Friends,Other Types
ãƒ¾(ï¿£ãƒ¼ï¿£(â‰§Ï‰â‰¦*)ã‚,Friends,Other Types
ãƒ½( âŒ’Ï‰âŒ’)äºº(=^â€¥^= )ï¾‰,Friends,Other Types
ãƒ½(â‰§â—¡â‰¦)å…«(o^ ^o)ãƒ,Friends,Other Types
(*ãƒ»âˆ€ãƒ»)çˆ»(ãƒ»âˆ€ãƒ»*),Friends,Other Types
ï½¡*:â˜†(ãƒ»Ï‰ãƒ»äººãƒ»Ï‰ãƒ»)ï½¡:ã‚œâ˜†ï½¡,Friends,Other Types
o(^^o)(o^^o)(o^^o)(o^^)o,Friends,Other Types
(((ï¿£(ï¿£(ï¿£â–½ï¿£)ï¿£)ï¿£))),Friends,Other Types
(Â°(Â°Ï‰(Â°Ï‰Â°(â˜†Ï‰â˜†)Â°Ï‰Â°)Ï‰Â°)Â°),Friends,Other Types
ãƒ¾(ãƒ»Ï‰ãƒ»`)ãƒãƒ¾(Â´ãƒ»Ï‰ãƒ»)ãƒã‚›,Friends,Other Types
Î¨( `âˆ€)(âˆ€Â´ )Î¨,Friends,Other Types
(ã£Ë˜â–½Ë˜)(Ë˜â–½Ë˜)Ë˜â–½Ë˜Ï‚),Friends,Other Types
(((*Â°â–½Â°*)å…«(*Â°â–½Â°*))),Friends,Other Types
â˜†ãƒ¾(*Â´ãƒ»âˆ€ãƒ»)ï¾‰ãƒ¾(ãƒ»âˆ€ãƒ»`*)ï¾‰â˜†,Friends,Other Types
(*ï¼¾Ï‰ï¼¾)äºº(ï¼¾Ï‰ï¼¾*),Friends,Other Types
Ù©(à¹‘ï½¥à¸´á´—ï½¥à¸´)Û¶Ù©(ï½¥à¸´á´—ï½¥à¸´à¹‘)Û¶,Friends,Other Types
(â˜Â°ãƒ®Â°)â˜ â˜œ(Â°ãƒ®Â°â˜œ),Friends,Other Types
ï¼¼(â–½ï¿£ \ (ï¿£â–½ï¿£) / ï¿£â–½)ï¼,Friends,Other Types
\( Ë™â–¿Ë™ )/\( Ë™â–¿Ë™ )/,Friends,Other Types
ãƒ½( ï½¥âˆ€ï½¥)ï¾‰_Î¸å½¡â˜†Î£(ãƒ `Ğ”Â´)ãƒ,Enemies,Other Types
(*Â´âˆ‡`)â”ŒÎ¸â˜†(ï¾‰>_<)ï¾‰,Enemies,Other Types
( ï¿£Ï‰ï¿£)ãƒï¾âŒ’â˜†ï¾(o _ _)o,Enemies,Other Types
(*`0Â´)Î¸â˜†(ãƒ¡Â°çš¿Â°)ï¾‰,Enemies,Other Types
(oÂ¬â€¿Â¬o )...â˜†ï¾(*x_x),Enemies,Other Types
(â•¬ï¿£çš¿ï¿£)=â—‹ï¼ƒ(ï¿£#)ï¼“ï¿£),Enemies,Other Types
(; -_-)â€•â€•â€•â€•â€•â€•C<â€•_-),Enemies,Other Types
ï¼œ( ï¿£ï¸¿ï¿£)ï¸µÎ¸ï¸µÎ¸ï¸µâ˜†(ï¼å£ï¼œï¼),Enemies,Other Types
(ï¿£Îµ(#ï¿£)â˜†â•°â•®o(ï¿£â–½ï¿£///),Enemies,Other Types
ãƒ½(>_<ãƒ½) â€•âŠ‚|=0ãƒ˜(^â€¿^ ),Enemies,Other Types
ãƒ˜(>_<ãƒ˜) ï¿¢o(ï¿£â€¿ï¿£ï¾’),Enemies,Other Types
",,((( ï¿£â–¡)_ï¼ ï¼¼_(â—‹ï¿£ ))),,",Enemies,Other Types
(Ò‚` ï¾› Â´)ï¸»ãƒ‡â•ä¸€ ï¼¼(Âº â–¡ Âº l|l)/,Enemies,Other Types
(â•¯Â°Ğ”Â°)â•¯ï¸µ /(.â–¡ . ï¼¼),Enemies,Other Types
(Â¬_Â¬'')Ô…(ï¿£Îµï¿£Ô…),Enemies,Other Types
/( .â–¡.)ï¼¼ ï¸µâ•°(Â°ç›ŠÂ°)â•¯ï¸µ /(.â–¡. /),Enemies,Other Types
(ï¾‰-.-)ï¾‰â€¦.((((((((((((â—~* ( >_<),Enemies,Other Types
!!(ï¾’ï¿£ ï¿£)_Î¸â˜†Â°0Â°)/,Enemies,Other Types
(`âŒ’*)O-(`âŒ’Â´Q),Enemies,Other Types
(((à¸‡â€™Ï‰â€™)Ùˆä¸‰ à¸‡â€™Ï‰â€™)Ú¡â‰¡ã€€â˜†âŒ’ï¾((x_x),Enemies,Other Types
(à¸‡à² _à² )à¸‡ã€€Ïƒ( â€¢Ì€ Ï‰ â€¢Ì Ïƒ),Enemies,Other Types
(ã£â€¢ï¹â€¢)ã£ âœ´==â‰¡ëˆˆÙ©(`çš¿Â´Ò‚)à¸‡,Enemies,Other Types
(ï½¢â€¢ Ï‰ â€¢)ï½¢ (âŒ’Ï‰âŒ’`),Enemies,Other Types
( Â°á´—Â°)~Ã° (/â›oâ›\),Enemies,Other Types
( ãƒ»âˆ€ãƒ»)ãƒ»ãƒ»ãƒ»--------â˜†,Weapons,Other Types
(/-_ãƒ»)/Dãƒ»ãƒ»ãƒ»ãƒ»ãƒ»------ â†’,Weapons,Other Types
(^Ï‰^)ãƒï¾(((((((((â—ï½*,Weapons,Other Types
( -Ï‰-)ï¼å ~~~~~,Weapons,Other Types
(/ãƒ»ãƒ»)ãƒã€€ã€€ (( ã ((ã¸,Weapons,Other Types
â€•âŠ‚|=0ãƒ˜(^^ ),Weapons,Other Types
â—‹âˆâˆâˆâˆãƒ½(^ãƒ¼^ ),Weapons,Other Types
(; ãƒ»_ãƒ»)â€•â€•â€•â€•C,Weapons,Other Types
(à²  o à² )Â¤=[]:::::>,Weapons,Other Types
(*ï¼¾ï¼¾)/~~~~~~~~~~â—,Weapons,Other Types
ï¿¢o(ï¿£-ï¿£ï¾’),Weapons,Other Types
â€•(T_T)â†’,Weapons,Other Types
((( ï¿£â–¡)_ï¼,Weapons,Other Types
(ï¾’` ï¾› Â´)ï¸»ãƒ‡â•ä¸€,Weapons,Other Types
( Â´-Ï‰ï½¥)ï¸»â”»â”³â•â•â”ä¸€,Weapons,Other Types
(ï¾’ï¿£â–½ï¿£)ï¸»â”³â•ä¸€,Weapons,Other Types
âœ´==â‰¡ëˆˆÙ©(`çš¿Â´Ò‚)à¸‡,Weapons,Other Types
Q(`âŒ’Â´Q),Weapons,Other Types
(ãƒ Ë˜_Ë˜)ãƒã€€Î¶|||Î¶ã€€Î¶|||Î¶ã€€Î¶|||Î¶,Magic,Other Types
(ï¾‰â‰§âˆ€â‰¦)ï¾‰ â€¥â€¦â”â”â”â˜…,Magic,Other Types
"(ï¾‰>Ï‰<)ï¾‰ :ï½¡ï½¥:*:ï½¥ï¾Ÿâ€™â˜…,ï½¡ï½¥:*:ï½¥ï¾Ÿâ€™â˜†",Magic,Other Types
(ãƒÂ°âˆ€Â°)ãƒâŒ’ï½¥*:.ï½¡. .ï½¡.:*ï½¥ã‚œï¾Ÿï½¥*â˜†,Magic,Other Types
â•°( Í¡Â° ÍœÊ– Í¡Â° )ã¤â”€â”€â˜†*:ãƒ»ï¾Ÿ,Magic,Other Types
(ï¼ƒï¿£â–¡ï¿£)oâ”âˆˆãƒ»ãƒ»â”â”â”â”â˜†,Magic,Other Types
(âŠƒï½¡â€¢Ìâ€¿â€¢Ì€ï½¡)âŠƒâ”âœ¿âœ¿âœ¿âœ¿âœ¿âœ¿,Magic,Other Types
(âˆ©á„‘_á„‘)âŠƒâ”â˜†ï¾Ÿ*ï½¥ï½¡*ï½¥:â‰¡( Îµ:),Magic,Other Types
(/ï¿£ãƒ¼ï¿£)/~~â˜†â€™.ï½¥.ï½¥:â˜…â€™.ï½¥.ï½¥:â˜†,Magic,Other Types
(âˆ©` ï¾› Â´)âŠƒâ”ç‚ç‚ç‚ç‚ç‚,Magic,Other Types
(ã£Ë˜Ú¡Ë˜Ï‚),Food,Other Types
( oË˜â—¡Ë˜o) â”Œiiiâ”,Food,Other Types
(ã€€â€™Ï‰â€™)æ—¦~~,Food,Other Types
( Ë˜â–½Ë˜)ã£â™¨,Food,Other Types
â™¨o(>_<)oâ™¨,Food,Other Types
( ãƒ»Ï‰ãƒ»)o-{{[ã€ƒ]}},Food,Other Types
(ã€€ãƒ»Ï‰ãƒ»)âŠƒ-[äºŒäºŒ],Food,Other Types
( ãƒ»ãƒ»)ã¤â€•{}@{}@{}-,Food,Other Types
( ãƒ»ãƒ»)ã¤-â—â—â—,Food,Other Types
(*Â´ãƒ¼`)æ—¦ æ—¦(ï¿£Ï‰ï¿£*),Food,Other Types
(*Â´Ğ·`)å£ï¾Ÿï½¡ï¾Ÿå£(ãƒ»âˆ€ãƒ» ),Food,Other Types
( o^ ^o)ä¸” ä¸”(Â´Ï‰`*),Food,Other Types
( ï¿£â–½ï¿£)[] [](â‰§â–½â‰¦ ),Food,Other Types
( *^^)oâˆ€*âˆ€o(^^* ),Food,Other Types
( ^^)_æ—¦~~ã€€ ~~U_(^^ ),Food,Other Types
(*ï¿£â–½ï¿£)æ—¦ ä¸”(Â´âˆ€`*),Food,Other Types
-â—â—â—-ï½ƒ(ãƒ»ãƒ» ),Food,Other Types
( ãƒ»ãƒ»)ã¤â€•â—â—‹â—-,Food,Other Types
(ï¿£ï¹ƒï¿£),Food,Other Types
(à¹‘áµ”â¤™áµ”à¹‘),Food,Other Types
(Â´áµ”â¤™áµ”`),Food,Other Types
ãƒ¾(Â´ã€‡`)ï¾‰â™ªâ™ªâ™ª,Music,Other Types
ãƒ˜(ï¿£Ï‰ï¿£ãƒ˜),Music,Other Types
(ã€œï¿£â–½ï¿£)ã€œ,Music,Other Types
ã€œ(ï¿£â–½ï¿£ã€œ),Music,Other Types
ãƒ½(oÂ´âˆ€`)ï¾‰â™ªâ™¬,Music,Other Types
(ï¾‰â‰§âˆ€â‰¦)ï¾‰,Music,Other Types
â™ªãƒ½(^^ãƒ½)â™ª,Music,Other Types
â™ª(/_ _ )/â™ª,Music,Other Types
â™ªâ™¬((dâŒ’Ï‰âŒ’b))â™¬â™ª,Music,Other Types
â””(ï¿£-ï¿£â””)),Music,Other Types
((â”˜ï¿£Ï‰ï¿£)â”˜,Music,Other Types
âˆš(ï¿£â€¥ï¿£âˆš),Music,Other Types
â””(ï¼¾ï¼¾)â”,Music,Other Types
â”Œ(ï¼¾ï¼¾)â”˜,Music,Other Types
ï¼¼(ï¿£â–½ï¿£)ï¼¼,Music,Other Types
ï¼(ï¿£â–½ï¿£)ï¼,Music,Other Types
(ï¿£â–½ï¿£)/â™«â€¢*Â¨*â€¢.Â¸Â¸â™ª,Music,Other Types
(^_^â™ª),Music,Other Types
(~Ë˜â–½Ë˜)~,Music,Other Types
~(Ë˜â–½Ë˜~),Music,Other Types
ãƒ¾(âŒâ– _â– )ãƒâ™ª,Music,Other Types
(ã€œï¿£â–³ï¿£)ã€œ,Music,Other Types
(~â€¾â–½â€¾)~,Music,Other Types
~(Ë˜â–½Ë˜)~,Music,Other Types
ä¹( â€¢ Ï‰ â€¢ä¹),Music,Other Types
(ï½¢â€¢ Ï‰ â€¢)ï½¢,Music,Other Types
â½â½â—( â€¢ Ï‰ â€¢ )â—œâ¾â¾,Music,Other Types
âœºâ—Ÿ( â€¢ Ï‰ â€¢ )â—âœº,Music,Other Types
â™¬â™«â™ªâ—–(â— o â—)â——â™ªâ™«â™¬,Music,Other Types
( Ë˜ ÉœË˜) â™¬â™ªâ™«,Music,Other Types
â™ªâ™ªâ™ª ãƒ½(Ë‡âˆ€Ë‡ )ã‚,Music,Other Types
(Ë‡â–½Ë‡)ãƒâ™ªâ™¬â™«,Music,Other Types
( ^^)p_____|_o____q(^^ ),Games,Other Types
(ï¼o^)/ Â°âŠ¥ ï¼¼(^oï¼¼),Games,Other Types
!(;ï¾Ÿoï¾Ÿ)o/ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£~ >ï¾Ÿ))))å½¡,Games,Other Types
ãƒ½(^o^)Ïâ”³â”»â”³Â°Ïƒ(^o^)ãƒ,Games,Other Types
(ï¼_^)ï¼ã€€ã€€â—ã€€ï¼¼(^_ï¼¼),Games,Other Types
"""( (â‰¡|â‰¡))_ï¼ ï¼¼_((â‰¡|â‰¡) )""",Games,Other Types
( ãƒ-_-)ãƒï¾_â–¡ VS â–¡_ãƒ¾(^-^ãƒ½),Games,Other Types
ãƒ½(ï¼›^ ^)ãƒï¾ ï¼ï¼ï¼...___ã€‡,Games,Other Types
(=O*_*)=O Q(*_*Q),Games,Other Types
Ğ®ã€€â—‹ä¸‰ã€€ï¼¼(ï¿£^ï¿£ï¼¼),Games,Other Types
(Ë™Ï‰Ë™)ğŸ®(Ë™âˆ€Ë™)ğŸ®,Games,Other Types
( Í¡Â° ÍœÊ– Í¡Â°),Faces,Other Types
( Í¡Â° Ê–Ì¯ Í¡Â°),Faces,Other Types
( Í Â° ÍŸÊ– Í¡Â°),Faces,Other Types
( Í¡áµ” ÍœÊ– Í¡áµ”),Faces,Other Types
( . â€¢Ì _Ê– â€¢Ì€ .),Faces,Other Types
( à°  ÍŸÊ– à° ),Faces,Other Types
( Í¡à²  Ê–Ì¯ Í¡à² ),Faces,Other Types
( à²  Ê–Ì¯ à² ),Faces,Other Types
( à²  ÍœÊ– à² ),Faces,Other Types
( à²¥ Ê–Ì¯ à²¥),Faces,Other Types
( Í¡â€¢ ÍœÊ– Í¡â€¢ ),Faces,Other Types
( ï½¥à¸´ ÍœÊ– ï½¥à¸´),Faces,Other Types
( Í¡  ÍœÊ– Í¡  ),Faces,Other Types
(â‰– ÍœÊ–â‰–),Faces,Other Types
(Ê˜ Ê–Ì¯ Ê˜),Faces,Other Types
(Ê˜ ÍŸÊ– Ê˜),Faces,Other Types
(Ê˜ ÍœÊ– Ê˜),Faces,Other Types
(;Â´à¼àº¶Ù¹à¼àº¶`),Faces,Other Types
Ù©(ËŠã€‡Ë‹*)Ùˆ,Special,Other Types
(ï¿£^ï¿£)ã‚,Special,Other Types
(ï¼â€¸áƒš),Special,Other Types
(â•¯Â°ç›ŠÂ°)â•¯å½¡â”»â”â”»,Special,Other Types
(â•®Â°-Â°)â•®â”³â”â”â”³ ( â•¯Â°â–¡Â°)â•¯ â”»â”â”â”»,Special,Other Types
â”¬â”€â”¬ãƒ( Âº _ Âºãƒ),Special,Other Types
(oT-T)å°¸,Special,Other Types
[Ì²Ì…$Ì²Ì…(Ì²Ì… Í¡Â° ÍœÊ– Í¡Â°Ì²Ì…)Ì²Ì…$Ì²Ì…],Special,Other Types
(à² _à² ),Special,Other Types
à±¦ï¼o ï½¡ (â€¾Ìã€‚â€¾Ì )y~~,Special,Other Types
(x(x_(x_x(O_o)x_x)_x)x),Special,Other Types
(ã€€ï½¥Ï‰ï½¥)â˜,Special,Other Types
(âŒâ– _â– ),Special,Other Types
(â—•â€¿â—•âœ¿),Special,Other Types
(ã€€ï¿£.)o-ã€€ã€€ã€ã€€TVã€€ã€‘,Special,Other Types
ï½€ã€ãƒ½ï½€ãƒ½ï½€ã€ãƒ½(ãƒï¼ï¼œ)ãƒ ï½€ã€ãƒ½ï½€â˜‚ãƒ½ï½€ã€ãƒ½,Special,Other Types
â€¿ï¸µâ€¿ï¸µâ€¿ï¸µâ€¿ãƒ½(Â°â–¡Â° )ãƒï¸µâ€¿ï¸µâ€¿ï¸µâ€¿ï¸µ,Special,Other Types
( â€¢ )( â€¢ )Ô…(â‰–â€¿â‰–Ô…),Special,Other Types
( ï¼¾â–½ï¼¾)ã£âœ‚â•°â‹ƒâ•¯,Special,Other Types
ã€œã€œ(ï¼ï¿£â–½)ï¼ã€€ã€œÑ„,Special,Other Types
à¬˜(à©­ËŠáµ•Ë‹)à©­* à©ˆâœ©â€§â‚ŠËš,Special,Other Types
à¬˜(à©­ËŠê’³â€‹Ë‹)à©­âœ§,Special,Other Types
_(:3 ã€âˆ )_,Special,Other Types
âˆ ( á› ã€âˆ )_,Special,Other Types
